snapshot_date,video_id,title,published_at,views,likes,comments,thumbnail_url,tags,description,url
2026-05-13,JAuDqgSUVtY,[AI ヒップホップ/女性ボーカル] My Own Phase,2026-04-12T10:30:23Z,140,4,0,https://i.ytimg.com/vi/JAuDqgSUVtY/sddefault.jpg,City Pop;シティポップ;日本語ラップ;女性ラップ;Japanese Hip Hop;Suno AI;AI作曲;音楽生成AI;人生の転換期;自分らしく生きる;メンタルケア;自己肯定感,"人生のステージが変わるのが怖かった私へ。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナル #女性ボーカル #ヒップホップ",https://www.youtube.com/watch?v=JAuDqgSUVtY
2026-05-13,wwUazP5_Uno,[AI アニメソング/男性ボーカル] 抹茶リベリオン,2026-04-13T10:30:42Z,34,3,1,https://i.ytimg.com/vi/wwUazP5_Uno/sddefault.jpg,Suno AI;Suno V4.5;Suno V5;茶道;アニメ主題歌;アニソン;シティポップ;和風ダンスミュージック;三味線;抹茶;創作アニソン;男性ボーカル;ハイトーン;エモい;作業用BGM;Japanese City Pop;Anime Opening;Sado;Tea Ceremony;Shamisen;J-Pop 2026;Modern Japanese Music;AI Music;Cyber Zen,"Matcha City Pop is the vibe you didn't know you needed. (Tea Ceremony Anime OP)

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナル #男性ボーカル #アニメソング",https://www.youtube.com/watch?v=wwUazP5_Uno
2026-05-13,Zu17f4rBvt4,[AI フォークソング/女性ボーカル] 白い手袋,2026-04-14T10:45:09Z,31,0,0,https://i.ytimg.com/vi/Zu17f4rBvt4/sddefault.jpg,女性フォーク;フォークソング;オリジナル曲;日本語オリジナル曲;弾き語り;女性ボーカル;アコースティック;Acoustic Folk;Japanese Folk;Singer Songwriter;プロテストソング;白い手袋;インディーズ音楽;Japanese Indie Music;Lyric Video;Music Video;Original Song,"静かな怒りを歌った女性フォーク

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲 #女性ボーカル #フォークソング #弾き語り #アコースティック #シンガーソングライター #邦楽 #indiemusic #originalsong #acousticfolk #japanesemusic #musicvideo",https://www.youtube.com/watch?v=Zu17f4rBvt4
2026-05-13,ZUenuOZdjXY,[AI アイドル/男性ボーカル] Resonance,2026-04-15T10:30:32Z,88,3,1,https://i.ytimg.com/vi/ZUenuOZdjXY/sddefault.jpg,男性アイドル;J-POP;後悔;未練,"「サヨナラ」さえ言えない僕らの後悔。繊細な高音と甘い低音が重なる瞬間、涙が止まらない。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲 #男性アイドル",https://www.youtube.com/watch?v=ZUenuOZdjXY
2026-05-13,D4de4M-fR0Q,[AI レトロポップス/女性ボーカル] 灯りを消さないで,2026-04-16T10:30:07Z,185,3,0,https://i.ytimg.com/vi/D4de4M-fR0Q/maxresdefault.jpg,灯りを消さないで;オリジナル曲;昭和歌謡風;歌謡曲;女性ボーカル;女性バラード;切ない曲;アニメMV;イラストMV;夜の港;港町;霧の波止場;月夜;海風;Japanese ballad;nostalgic japanese song;anime music video,"昭和歌謡風 切ない女性バラード。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#灯りを消さないで #オリジナル曲 #昭和歌謡風 #女性ボーカル #アニメMV #切ない曲 #JapaneseBallad #夜の港",https://www.youtube.com/watch?v=D4de4M-fR0Q
2026-05-13,1rxWQuLK-Qg,[AI ロック/男性ボーカル] 限界なんてあとで決めろ,2026-04-17T11:15:01Z,37,0,0,https://i.ytimg.com/vi/1rxWQuLK-Qg/sddefault.jpg,ぶち抜け;限界なんてあとで決めろ;男性ロック;バズる曲;TikTok向けロック;サビが強い曲;最初の3秒が強い曲;フックの強い曲;変拍子ロック;ベース主導ロック;挑発的な曲;疾走感ロック;日本語ロック;オリジナル曲;J-Rock,"ぶち抜け｜限界なんてあとで決めろ。男性ロックオリジナル曲

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲
#男性ボーカル
#邦ロック
#ロック
#JRock",https://www.youtube.com/watch?v=1rxWQuLK-Qg
2026-05-13,q4zJJ_FwcEk,[AI EDM/女性ボーカル] Say My Name Now - Original Anime MV,2026-04-18T10:30:27Z,616,9,0,https://i.ytimg.com/vi/q4zJJ_FwcEk/sddefault.jpg,Say My Name Now;オリジナル曲;オリジナルMV;アニメMV;女性ボーカル;女性ボーカル EDM;EDM;ダークEDM;ダークポップ;サイバーパンク;クラブミュージック;エレクトロポップ;JPOP;オリジナルソング;Japanese EDM;anime music video;original song;original mv;female vocal edm;dark edm;cyberpunk music;club anthem;neon aesthetic;music video,"再生数、伸びそうな気配を感じたらそうでもなかったり。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#SayMyNameNow #オリジナル曲 #オリジナルMV #アニメMV #EDM #女性ボーカル #ダークEDM #サイバーパンク #MusicVideo #JPOP",https://www.youtube.com/watch?v=q4zJJ_FwcEk
2026-05-13,ZfiXZh1lEvc,[AI ヒップホップ/男性ボーカル] NO SLEEP MODE,2026-04-19T10:30:18Z,83,2,0,https://i.ytimg.com/vi/ZfiXZh1lEvc/sddefault.jpg,NO SLEEP MODE;no sleep mode;オリジナル曲;オリジナルMV;男性ラップ;ヒップホップ;Japanese hip hop;japanese rap;trap;dark trap;viral song;tiktok music;shorts music;重低音;低音強め;中毒性のある曲;夜の曲;深夜ドライブ;ナイトドライブ;ダークな曲;ラップ曲;男声ラップ;male rap;club music;808 bass;aggressive trap;laid back rap;fast beat slow rap;hype music,"【オリジナルMV】NO SLEEP MODE - 眠れない夜のダークヒップホップ

#再生リスト
ヒップホップ
https://www.youtube.com/playlist?list=PLRnot1JiyYCwWCAy0otph2xMLddYg-LvO

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲
#男性ラップ
#ヒップホップ
#ダークトラップ
#重低音
#中毒性
#NoSleepMode
#バズれ",https://www.youtube.com/watch?v=ZfiXZh1lEvc
2026-05-13,4glPnhKln2c,[AI アニソン/女性ボーカル] タンタン、鳴らして。｜夢を追うジャズドラマー少女のアニメ主題歌風ソング,2026-04-20T10:30:03Z,114,3,0,https://i.ytimg.com/vi/4glPnhKln2c/sddefault.jpg,オリジナル曲;アニメ主題歌風;女性ボーカル;ジャズ;ジャズドラマー;ドラム;青春ソング;アニソン;夢を追う曲;疾走感のある曲;バズる曲;アニメOP風;主人公ソング;ガールズボーカル;SunoAI;DTM;音楽制作;Japanese song;J-pop;アニメソング,"夢を追いかけるジャズドラマー志望の少女を主人公にした、アニメ主題歌風のオリジナル曲です。

ドラムの躍動感、青春の高揚感、そして「まだ届かなくても前に進む」という気持ちを込めて制作しました。
明るさの中に少しの焦りや憧れを混ぜながら、何度も聴きたくなるような疾走感のある1曲を目指しています。

感想、好きなフレーズ、アニメ主題歌っぽいと思ったポイントがあれば、ぜひコメントで教えてください。

アニソンリスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCze3i9qaQAKW8avgdeI8SsX

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲 #アニメ主題歌風 #女性ボーカル",https://www.youtube.com/watch?v=4glPnhKln2c
2026-05-13,W-cwb3NMpuI,[AI フォーク/男性ボーカル]まだ終わってないと思ってた / 夢を置いてきた夜のためのフォークソング,2026-04-21T10:30:30Z,51,4,1,https://i.ytimg.com/vi/W-cwb3NMpuI/sddefault.jpg,オリジナル曲;男性ボーカル;フォークソング;弾き語り;アコースティック;シンガーソングライター;日本語オリジナル;切ない曲;泣ける曲;エモい曲;夜に聴きたい曲;叶わなかった夢;未練;後悔;静かな曲;バズる曲;インディーズ音楽;男性フォーク;オリジナルソング;歌もの,"叶わなかった夢って、消えたわけじゃなくて、
ただ言葉にしなくなっただけなのかもしれません。

「まだ終わってないと思ってた」は、
届かなかったもの、置いてきた時間、
それでも胸の奥に残り続ける悔しさを、
静かなアコースティックフォークにしたオリジナル曲です。

派手ではないけれど、
夜にひとりで聴くと少し刺さるような、
そんな歌になっていたらうれしいです。

気に入っていただけたら、
高評価・コメント・チャンネル登録お願いします。

#フォーク
https://www.youtube.com/playlist?list=PLRnot1JiyYCygIKdLeUaKDdshSWwaUQYj

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲 #男性ボーカル #フォークソング",https://www.youtube.com/watch?v=W-cwb3NMpuI
2026-05-13,trFsjGB-VGQ,[AI アイドル/女性ボーカル] 還暦なんて始まりでしょ / まだまだ輝く現役アイドル記念ソング,2026-04-22T10:30:29Z,163,2,1,https://i.ytimg.com/vi/trFsjGB-VGQ/sddefault.jpg,オリジナル曲;アイドルソング;還暦;還暦ソング;記念ソング;女性ボーカル;JPOP;ダンスポップ;アイドル;現役アイドル;華やかな曲;明るい曲;元気が出る曲;お祝いソング;誕生日ソング;自作曲;オリジナル音楽;YouTube音楽;ポップソング;女性アイドル曲,"10代でアイドルとしてデビューし、還暦を迎えてもなおステージの真ん中で輝き続ける——
そんな“終わらないアイドル”をテーマにした、明るく華やかな記念ソングです。

年齢を重ねることをゴールではなく、新しい始まりとして歌いました。
キラキラしたアイドルらしさ、今だからこそ出せる強さ、そしてここまで歩いてきた時間の輝きを詰め込んでいます。

サビの「還暦なんて始まりでしょ」というフレーズと一緒に、
最後まで楽しんでもらえたらうれしいです。

感想や好きなフレーズがあれば、ぜひコメントで教えてください。
気に入っていただけたら高評価・チャンネル登録もよろしくお願いします。

#アイドル
https://www.youtube.com/playlist?list=PLRnot1JiyYCzd0yzlD7IexNvZ1uJRgf0L

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲 #アイドルソング #記念ソング",https://www.youtube.com/watch?v=trFsjGB-VGQ
2026-05-13,La1owXhlg7I,[AI レトロポップス/男性ボーカル] 夜の隙間で / Original Song｜大人の色気漂うシティポップ風J-POP,2026-04-23T10:30:20Z,52,2,0,https://i.ytimg.com/vi/La1owXhlg7I/maxresdefault.jpg,オリジナル曲;80年代ポップス;レトロポップ;シティポップ;JPOP;男性ボーカル;大人の色気;昭和ポップ;懐かしい曲;夜ドライブ;都会的;切ない曲;再会;未練;シンセポップ;city pop;japanese city pop;synthpop;retro pop;original song;日本語曲,"大人の色気と切なさをまとった、80年代レトロポップ風のオリジナル楽曲です。

再会、すれ違い、消えない想い。
夜の空気の中でふと蘇る記憶を、都会的でどこか懐かしいサウンドに乗せて描きました。

シティポップ、80sポップス、レトロな質感が好きな方に届いたらうれしいです。
気に入っていただけたら、高評価・コメント・チャンネル登録よろしくお願いします。

【Song Title】
夜の隙間で

【Style】
80年代レトロポップ / シティポップ / シンセポップ / 大人の男性ボーカル

感想や好きなフレーズがあれば、ぜひコメントで教えてください。

#レトロポップス
https://www.youtube.com/playlist?list=PLRnot1JiyYCznMjR3yzvDDOCSXA625Sha

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲
#80年代ポップス
#レトロポップ
#シティポップ
#JPOP
#男性ボーカル
#Synthpop
#JapaneseCityPop
#音楽
#新曲
#夜の隙間で
#作業用BGM",https://www.youtube.com/watch?v=La1owXhlg7I
2026-05-13,DsUoXyjqfMA,[AI ロック/女性ボーカル]灰の中で笑う - 女性ダークロック / Female Dark Alternative Rock Song,2026-04-24T10:30:13Z,43,1,1,https://i.ytimg.com/vi/DsUoXyjqfMA/sddefault.jpg,女性ロック;ダークロック;オルタナティブロック;邦ロック;AI音楽;SunoAI;Suno AI;ロックソング;Japanese rock;female rock song;dark alternative rock;gothic rock;dance rock;bass riff;女性ボーカル;大人女性ボーカル;ハスキーボイス;退廃的;YouTube音楽;オリジナル曲;灰の中で笑う,"壊れそうな夜でも、まだ終われない。
太いベースリフとダークなロックサウンドに、傷だらけでも前へ進む女性の強さを重ねた楽曲です。

感情的で美しく、少し退廃的な女性ロックを楽しんでください。

#ロック
https://www.youtube.com/playlist?list=PLRnot1JiyYCzePcwBGGRBTYAMlPQwhByp

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#灰の中で笑う #女性ロック #ダークロック #オルタナティブロック #邦ロック #AI音楽 #SunoAI #ロックソング #JapaneseRock #DarkRock",https://www.youtube.com/watch?v=DsUoXyjqfMA
2026-05-13,yf-OkBguqD4,[AI EDM/男性ボーカル] Lucky oops - ツイてないのに、なんかいい日【男性ボーカルEDM】,2026-04-25T10:30:41Z,31,0,0,https://i.ytimg.com/vi/yf-OkBguqD4/sddefault.jpg,ラッキーウープス;ラッキー・ウープス;男性ボーカルEDM;EDM;日本語EDM;Future Bounce;Pop EDM;AI音楽;AIミュージック;Suno AI;SunoAI;オリジナル曲;オリジナルソング;バズ曲;YouTube Shorts向け;日常あるある;ツイてない日;幸運;不幸;ラッキー;oops;通知音;エラー音;ダンスミュージック;クラブミュージック;作業用BGM,"ツイてないはずなのに、なぜかちょっと笑える。
電車を逃したり、チャージ不足だったり、充電が1%だったり。
そんな日常の小さな不幸と、ふいに訪れる小さな幸運をテーマにした男性ボーカルEDMです。

Future Bounce系の軽いグルーヴに、通知音・エラー音・コイン音のようなデジタルな響きを混ぜて、少しコミカルで前向きな一曲に仕上げました。

「今日はダメかも」と思った日でも、
予定外の出来事が、意外といい方向に転がることもある。
そんな気分で聴いてもらえたらうれしいです。

曲名：Lucky oops
ジャンル：男性ボーカルEDM / Future Bounce / Pop EDM
テーマ：日常の小さな幸運と不幸

チャンネル登録・高評価・コメントよろしくお願いします。

#club/EDM
https://www.youtube.com/playlist?list=PLRnot1JiyYCwC2kuvtJGHDQEZj4H34VTV

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ラッキーウープス #男性ボーカルEDM #EDM #FutureBounce #PopEDM #AI音楽 #AIミュージック #SunoAI #オリジナル曲 #作業用BGM #バズ曲",https://www.youtube.com/watch?v=yf-OkBguqD4
2026-05-13,xttSf_8l9mQ,[AI ヒップホップ/女性ボーカル] もう違う - Japanese Female Hip-Hop / Situationship Breakup Song,2026-04-26T10:30:28Z,169,1,1,https://i.ytimg.com/vi/xttSf_8l9mQ/sddefault.jpg,もう違う;Japanese hip hop;Japanese female rap;female rapper;日本語ラップ;女性ラップ;ヒップホップ;hip hop song;dark drill;boom bap;drill beat;失恋ソング;恋愛ソング;breakup song;situationship song;toxic relationship;self respect;Japanese rap music;cool female vocal;dark hip hop;modern relationship song;viral rap song;YouTube music,"曖昧な関係に終わりを告げる、女性ボーカルのJapanese hip-hop track。

まだ惹かれている。
でも、もう待たない。
答えをくれないなら、こっちで決める。

冷たいラップ、重いビート、短く刺さるフックで、
「好きだけど切る」という現代的な恋愛感情を描いた一曲です。

🎧 Genre: Japanese Hip-Hop / Boom Bap / Dark Drill
🎤 Vocal: Female Rap
🖤 Theme: Situationship / Breakup / Self-Respect

気に入ったら高評価・コメント・チャンネル登録お願いします。

再生リスト
ヒップホップ
https://www.youtube.com/playlist?list=PLRnot1JiyYCwWCAy0otph2xMLddYg-LvO

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#もう違う #JapaneseHipHop #FemaleRap #恋愛ソング #失恋ソング #ラップ #ヒップホップ #DarkDrill #BoomBap #Situationship",https://www.youtube.com/watch?v=xttSf_8l9mQ
2026-05-13,rotDh6d62Ls,【AI アニソン/男性ボーカル】ぶつかれ、魂ごと｜Buhurt × 鋼の騎士バトルOP風,2026-04-27T10:30:37Z,131,1,0,https://i.ytimg.com/vi/rotDh6d62Ls/sddefault.jpg,AIアニソン;アニソン;アニメOP;アニメソング;男性ボーカル;AI音楽;Suno AI;Suno;ぶつかれ魂ごと;Buhurt;ブフルト;Armored Combat;Medieval Combat;中世甲冑;甲冑バトル;騎士;鋼;盾;剣;バトルアニメ;熱血アニメ;シンフォニックロック;Jロック;ロック;メタル;オーケストラロック;戦闘曲;かっこいい曲;作業用BGM;AI song;Japanese anime song;anime opening;anime op;epic rock;male vocal;knight battle,"鋼が鳴った。
世界が吠えた。
それでも俺たちは、前へ進む。

中世甲冑で戦うフルコンタクト競技「Buhurt（ブフルト）」をテーマにした、男性ボーカルの熱血アニメOP風ロックです。
盾、鎧、火花、仲間、誇り。
倒れても旗は折れない――魂ごとぶつかれ。

🎧 曲名：ぶつかれ、魂ごと
🎤 Vocal：男性ボーカル
⚔️ Theme：Buhurt / Armored Combat / Anime Opening
🔥 Style：シンフォニックロック × アニソン × バトルOP

気に入ってくれたら高評価・コメント・チャンネル登録お願いします！
あなたの好きなアニメOP風AIソングのテーマも、ぜひコメントで教えてください。

アニソンリスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCze3i9qaQAKW8avgdeI8SsX

#ぶつかれ魂ごと
#AIアニソン
#アニソン
#アニメOP
#男性ボーカル
#Buhurt
#ブフルト
#ArmoredCombat
#シンフォニックロック
#バトルアニメ",https://www.youtube.com/watch?v=rotDh6d62Ls
2026-05-13,ffDHZjzaHik,[AI フォーク/女性ボーカル] まだここにいるよ - 古い友達へ贈る、静かなフォークソング,2026-04-28T10:30:33Z,67,1,0,https://i.ytimg.com/vi/ffDHZjzaHik/sddefault.jpg,まだここにいるよ;フォークソング;女性ボーカル;オリジナル曲;日本語オリジナル曲;泣ける曲;励ましの歌;友情の歌;友達に贈る歌;大切な人へ;アコースティック;アコギ;acoustic folk;Japanese folk song;female vocal;emotional song;healing music;nostalgic song;AI音楽;Suno AI;作業用BGM;癒し音楽;切ない曲;感動する曲,"古い友達を思い出しながら作った、静かな女性ボーカルのフォークソングです。

長い坂道、遠回りした帰り道、夕焼けの駅。
昔は何でもないと思っていた景色が、大人になってから急に大切に見えることがあります。

この曲は、直接的な言葉ではなく、
「まだ同じ場所にいるよ」
「いつかまた続きを歩こう」
という気持ちを、やわらかい比喩で込めた一曲です。

誰かを励ましたいけれど、うまく言葉にできない時。
懐かしい友達の顔がふと浮かんだ時。
そんな夜に、そっと聴いてもらえたら嬉しいです。

#フォーク
https://www.youtube.com/playlist?list=PLRnot1JiyYCygIKdLeUaKDdshSWwaUQYj

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#まだここにいるよ #フォークソング #女性ボーカル #オリジナル曲 #泣ける曲 #励ましの歌 #友情の歌 #アコースティック #日本語オリジナル曲 #AI音楽",https://www.youtube.com/watch?v=ffDHZjzaHik
